minute,time_of_day,mh_A_kg,mh_B_kg,baseline_kw,baseline_spike_flag,baseline_spike_extra_kw,if_kw,total_plant_kw
585,17:45,157.60000000000048,153.39999999999952,754.9062090136779,0,0.0,475.0,1229.9062090136779
586,17:46,155.4000000000005,151.0999999999995,737.9064968413863,0,0.0,475.0,1212.9064968413863
587,17:47,153.2000000000005,148.7999999999995,743.9570863353601,0,0.0,475.0,1218.9570863353601
588,17:48,151.0000000000005,146.4999999999995,738.4351128623513,0,0.0,475.0,1213.4351128623512
589,17:49,148.80000000000052,144.19999999999948,732.1808674424465,0,0.0,475.0,1207.1808674424465
590,17:50,146.60000000000053,141.89999999999947,766.0297671939011,0,0.0,475.0,1241.029767193901
591,17:51,144.40000000000055,139.59999999999945,748.0577748096326,0,0.0,475.0,1223.0577748096325
592,17:52,142.20000000000056,137.29999999999944,742.7825652157794,0,0.0,475.0,1217.7825652157794
593,17:53,140.00000000000057,134.99999999999943,753.6928946834151,0,0.0,475.0,1228.692894683415
594,17:54,137.80000000000058,132.69999999999942,731.5242921109881,0,0.0,475.0,1206.524292110988
595,17:55,135.6000000000006,130.3999999999994,741.6758289975305,0,0.0,475.0,1216.6758289975305
596,17:56,133.4000000000006,128.0999999999994,757.6137549637085,0,0.0,475.0,1232.6137549637085
597,17:57,131.2000000000006,125.7999999999994,755.0163664900973,0,0.0,475.0,1230.0163664900974
598,17:58,129.00000000000063,123.4999999999994,768.0677230328452,0,0.0,475.0,1243.0677230328452
599,17:59,126.80000000000062,121.1999999999994,754.5134141121767,0,0.0,475.0,1229.5134141121766
600,18:00,124.60000000000062,118.89999999999941,749.15647026104,0,0.0,475.0,1224.1564702610399
601,18:01,122.40000000000062,116.59999999999941,759.8037211194004,0,0.0,475.0,1234.8037211194005
602,18:02,120.20000000000061,114.29999999999941,765.124795198652,0,0.0,475.0,1240.124795198652
603,18:03,118.00000000000061,111.99999999999942,758.2760980019382,0,0.0,475.0,1233.2760980019382
604,18:04,115.80000000000061,109.69999999999942,767.3704208831017,0,0.0,475.0,1242.3704208831018
605,18:05,113.6000000000006,107.39999999999942,760.5751939026816,0,0.0,475.0,1235.5751939026816
606,18:06,111.4000000000006,105.09999999999943,763.7550539348223,0,0.0,475.0,1238.7550539348222
607,18:07,109.2000000000006,102.79999999999943,735.5289026693864,0,0.0,475.0,1210.5289026693863
608,18:08,107.0000000000006,100.49999999999943,758.7155063622671,0,0.0,475.0,1233.7155063622672
609,18:09,104.8000000000006,98.19999999999943,747.7533262322763,0,0.0,475.0,1222.7533262322763
610,18:10,102.60000000000059,95.89999999999944,751.9913925904228,0,0.0,475.0,1226.991392590423
611,18:11,100.40000000000059,93.59999999999944,755.7788403555884,0,0.0,475.0,1230.7788403555883
612,18:12,98.20000000000059,91.29999999999944,767.6180668764588,0,0.0,475.0,1242.6180668764587
613,18:13,96.00000000000058,88.99999999999945,768.1716780536859,0,0.0,475.0,1243.1716780536858
614,18:14,93.80000000000058,86.69999999999945,742.0585592057964,0,0.0,475.0,1217.0585592057964
615,18:15,91.60000000000058,84.39999999999945,758.7657561539218,0,0.0,475.0,1233.7657561539218
616,18:16,89.40000000000057,82.09999999999945,759.3743826725727,0,0.0,475.0,1234.3743826725727
617,18:17,87.20000000000057,79.79999999999946,744.2434822992394,0,0.0,475.0,1219.2434822992395
618,18:18,85.00000000000057,77.49999999999946,735.8951165574083,0,0.0,475.0,1210.8951165574083
619,18:19,82.80000000000057,75.19999999999946,732.7855110107145,0,0.0,475.0,1207.7855110107143
620,18:20,80.60000000000056,72.89999999999947,760.4003672823442,0,0.0,475.0,1235.4003672823442
621,18:21,78.40000000000056,70.59999999999947,749.613740318134,0,0.0,475.0,1224.613740318134
622,18:22,76.20000000000056,68.29999999999947,768.2077563560598,0,0.0,475.0,1243.2077563560597
623,18:23,74.00000000000055,65.99999999999947,748.686504607262,0,0.0,475.0,1223.6865046072621
624,18:24,71.80000000000055,63.69999999999948,767.921886715269,0,0.0,475.0,1242.921886715269
625,18:25,69.60000000000055,61.39999999999948,746.6841000822773,0,0.0,475.0,1221.6841000822774
626,18:26,67.40000000000055,59.09999999999948,761.013080645999,0,0.0,475.0,1236.013080645999
627,18:27,65.20000000000054,56.799999999999486,734.4307227116938,0,0.0,475.0,1209.4307227116938
628,18:28,63.00000000000054,54.49999999999949,752.0798141301661,0,0.0,475.0,1227.0798141301661
629,18:29,60.80000000000054,52.19999999999949,761.3272420119647,0,0.0,475.0,1236.3272420119647
630,18:30,58.600000000000534,49.899999999999494,765.9263125207458,0,0.0,475.0,1240.9263125207458
631,18:31,56.40000000000053,47.5999999999995,762.0968658981536,0,0.0,475.0,1237.0968658981537
632,18:32,54.20000000000053,45.2999999999995,732.6364022700441,0,0.0,475.0,1207.636402270044
633,18:33,52.000000000000526,42.9999999999995,745.2263377990025,0,0.0,475.0,1220.2263377990025
634,18:34,49.80000000000052,40.699999999999505,733.0761927117694,0,0.0,475.0,1208.0761927117694
635,18:35,47.60000000000052,38.39999999999951,735.348085916796,0,0.0,475.0,1210.348085916796
636,18:36,45.40000000000052,36.09999999999951,756.5739610750308,0,0.0,475.0,1231.5739610750306
637,18:37,43.200000000000514,33.799999999999514,757.9971823616886,0,0.0,475.0,1232.9971823616886
638,18:38,41.00000000000051,31.499999999999513,760.2645256031859,0,0.0,475.0,1235.264525603186
639,18:39,38.80000000000051,29.199999999999513,763.7046205520875,0,0.0,475.0,1238.7046205520874
640,18:40,36.600000000000506,26.899999999999512,758.9786800678692,0,0.0,475.0,1233.9786800678692
641,18:41,34.4000000000005,24.59999999999951,761.2826847039987,0,0.0,475.0,1236.2826847039987
642,18:42,32.2000000000005,22.29999999999951,733.086139118373,0,0.0,475.0,1208.086139118373
643,18:43,30.0000000000005,19.99999999999951,740.0450681415488,0,0.0,475.0,1215.0450681415487
644,18:44,27.8000000000005,17.69999999999951,754.5711665015716,0,0.0,475.0,1229.5711665015715
645,18:45,25.600000000000502,15.399999999999508,763.4296989234309,0,0.0,475.0,1238.4296989234308
646,18:46,23.400000000000503,13.099999999999508,731.4187546852372,0,0.0,475.0,1206.4187546852372
647,18:47,21.200000000000504,10.799999999999507,750.548600329363,0,0.0,475.0,1225.5486003293631
648,18:48,19.000000000000504,8.499999999999506,756.6482774761648,0,0.0,475.0,1231.6482774761648
649,18:49,16.800000000000505,6.199999999999506,732.3602733423229,0,0.0,475.0,1207.360273342323
650,18:50,14.600000000000506,3.8999999999995065,746.3008334082521,0,0.0,475.0,1221.300833408252
651,18:51,12.400000000000507,1.5999999999995067,764.8363080518885,0,0.0,475.0,1239.8363080518884
652,18:52,10.200000000000507,0.0,756.4354803320946,0,0.0,475.0,1231.4354803320946
653,18:53,8.000000000000508,0.0,740.1621886260224,0,0.0,475.0,1215.1621886260223
654,18:54,5.800000000000508,0.0,763.2292923611967,0,0.0,475.0,1238.2292923611967
655,18:55,3.6000000000005077,0.0,744.3011783778568,0,0.0,475.0,1219.3011783778568
656,18:56,1.4000000000005075,0.0,763.2504251679022,0,0.0,475.0,1238.2504251679022
657,18:57,0.0,0.0,742.460386916959,0,0.0,475.0,1217.4603869169591
658,18:58,0.0,0.0,753.387009408118,0,0.0,475.0,1228.387009408118
659,18:59,0.0,0.0,746.1352525405438,0,0.0,475.0,1221.1352525405437
660,19:00,0.0,0.0,741.555939403315,0,0.0,475.0,1216.555939403315
661,19:01,0.0,0.0,764.4959085814451,0,0.0,475.0,1239.495908581445
662,19:02,0.0,0.0,738.2847630727309,0,0.0,475.0,1213.284763072731
663,19:03,0.0,0.0,734.4304346713411,0,0.0,475.0,1209.4304346713411
664,19:04,0.0,0.0,744.0722601954623,0,0.0,475.0,1219.0722601954621
665,19:05,0.0,0.0,758.1614680365589,0,0.0,475.0,1233.1614680365587
666,19:06,0.0,0.0,761.5286852241106,0,0.0,475.0,1236.5286852241106
667,19:07,247.8,247.7,768.7028763775036,0,0.0,0.0,768.7028763775036
668,19:08,245.60000000000002,245.39999999999998,742.3635771379187,0,0.0,0.0,742.3635771379187
669,19:09,243.40000000000003,243.09999999999997,746.5478231674231,0,0.0,0.0,746.5478231674231
670,19:10,241.20000000000005,240.79999999999995,736.380797926111,0,0.0,0.0,736.380797926111
671,19:11,239.00000000000006,238.49999999999994,752.8076973608637,0,0.0,0.0,752.8076973608637
672,19:12,236.80000000000007,236.19999999999993,768.6592513973594,0,0.0,0.0,768.6592513973594
673,19:13,234.60000000000008,233.89999999999992,757.5330378795246,0,0.0,0.0,757.5330378795246
674,19:14,232.4000000000001,231.5999999999999,753.5704815155013,0,0.0,0.0,753.5704815155013
675,19:15,230.2000000000001,229.2999999999999,745.9638409845672,0,0.0,0.0,745.9638409845672
676,19:16,228.0000000000001,226.9999999999999,765.5737035107084,0,0.0,0.0,765.5737035107084
677,19:17,225.80000000000013,224.69999999999987,749.8843723548881,0,0.0,0.0,749.8843723548881
678,19:18,223.60000000000014,222.39999999999986,736.2887592492398,0,0.0,0.0,736.2887592492398
679,19:19,221.40000000000015,220.09999999999985,744.9516923699674,0,0.0,0.0,744.9516923699674
680,19:20,219.20000000000016,217.79999999999984,733.7687500817913,0,0.0,0.0,733.7687500817913
681,19:21,217.00000000000017,215.49999999999983,738.8242139133293,0,0.0,0.0,738.8242139133293
682,19:22,214.80000000000018,213.19999999999982,731.9125792874968,0,0.0,0.0,731.9125792874968
683,19:23,212.6000000000002,210.8999999999998,748.2479968687561,0,0.0,0.0,748.2479968687561
684,19:24,210.4000000000002,208.5999999999998,755.0452599356923,0,0.0,0.0,755.0452599356923
685,19:25,208.20000000000022,206.29999999999978,744.123467339209,0,0.0,0.0,744.123467339209
686,19:26,206.00000000000023,203.99999999999977,747.0143164314479,0,0.0,0.0,747.0143164314479
687,19:27,203.80000000000024,201.69999999999976,767.2203477316715,0,0.0,0.0,767.2203477316715
688,19:28,201.60000000000025,199.39999999999975,759.4486170590594,0,0.0,0.0,759.4486170590594
689,19:29,199.40000000000026,197.09999999999974,751.5321238854357,0,0.0,0.0,751.5321238854357
690,19:30,197.20000000000027,194.79999999999973,741.9202828166934,0,0.0,0.0,741.9202828166934
691,19:31,195.00000000000028,192.49999999999972,764.8873799539873,0,0.0,0.0,764.8873799539873
692,19:32,192.8000000000003,190.1999999999997,740.0661418830248,0,0.0,0.0,740.0661418830248
693,19:33,190.6000000000003,187.8999999999997,743.4503523943754,0,0.0,0.0,743.4503523943754
694,19:34,188.40000000000032,185.59999999999968,765.3399305408607,0,0.0,0.0,765.3399305408607
695,19:35,186.20000000000033,183.29999999999967,751.1078270731903,0,0.0,0.0,751.1078270731903
696,19:36,184.00000000000034,180.99999999999966,759.0869231031741,0,0.0,0.0,759.0869231031741
697,19:37,181.80000000000035,178.69999999999965,753.4029297811411,0,0.0,0.0,753.4029297811411
698,19:38,179.60000000000036,176.39999999999964,755.753970337856,0,0.0,0.0,755.753970337856
699,19:39,177.40000000000038,174.09999999999962,742.476873431806,0,0.0,0.0,742.476873431806
700,19:40,175.2000000000004,171.7999999999996,740.3014523109998,0,0.0,0.0,740.3014523109998
701,19:41,173.0000000000004,169.4999999999996,743.343463018825,0,0.0,0.0,743.343463018825
702,19:42,170.8000000000004,167.1999999999996,737.0790586531283,0,0.0,0.0,737.0790586531283
703,19:43,168.60000000000042,164.89999999999958,764.0367886984052,0,0.0,475.0,1239.0367886984052
704,19:44,166.40000000000043,162.59999999999957,741.8717599968793,0,0.0,475.0,1216.8717599968793
705,19:45,164.20000000000044,160.29999999999956,752.3058522905394,0,0.0,475.0,1227.3058522905394
706,19:46,162.00000000000045,157.99999999999955,760.9490409428015,0,0.0,475.0,1235.9490409428015
707,19:47,159.80000000000047,155.69999999999953,760.6434041015892,0,0.0,475.0,1235.643404101589
708,19:48,157.60000000000048,153.39999999999952,747.6894846969072,0,0.0,475.0,1222.6894846969071
709,19:49,155.4000000000005,151.0999999999995,749.1096490720022,0,0.0,475.0,1224.1096490720022
710,19:50,153.2000000000005,148.7999999999995,768.5513155850635,0,0.0,475.0,1243.5513155850635
711,19:51,151.0000000000005,146.4999999999995,756.5474053867134,0,0.0,475.0,1231.5474053867133
712,19:52,148.80000000000052,144.19999999999948,761.7989416169205,0,0.0,475.0,1236.7989416169205
713,19:53,146.60000000000053,141.89999999999947,765.0957738457212,0,0.0,475.0,1240.0957738457212
714,19:54,144.40000000000055,139.59999999999945,760.7846188586003,0,0.0,475.0,1235.7846188586004
715,19:55,142.20000000000056,137.29999999999944,738.1942254357588,0,0.0,475.0,1213.1942254357587
716,19:56,140.00000000000057,134.99999999999943,752.331402515159,0,0.0,475.0,1227.331402515159
717,19:57,137.80000000000058,132.69999999999942,735.0710308992955,0,0.0,475.0,1210.0710308992955
718,19:58,135.6000000000006,130.3999999999994,755.7345797461498,0,0.0,475.0,1230.7345797461498
719,19:59,133.4000000000006,128.0999999999994,767.075603557043,0,0.0,475.0,1242.075603557043
720,20:00,131.2000000000006,125.7999999999994,750.4774524112541,0,0.0,475.0,1225.477452411254
721,20:01,129.00000000000063,123.4999999999994,747.4864684825412,0,0.0,475.0,1222.486468482541
722,20:02,126.80000000000062,121.1999999999994,732.5941031781811,0,0.0,475.0,1207.594103178181
723,20:03,124.60000000000062,118.89999999999941,767.2415445873457,0,0.0,475.0,1242.2415445873457
724,20:04,122.40000000000062,116.59999999999941,735.112600654881,0,0.0,475.0,1210.1126006548811
725,20:05,120.20000000000061,114.29999999999941,732.7904659989317,0,0.0,475.0,1207.7904659989317
726,20:06,118.00000000000061,111.99999999999942,740.4774979314352,0,0.0,475.0,1215.4774979314352
727,20:07,115.80000000000061,109.69999999999942,733.7073912719394,0,0.0,475.0,1208.7073912719393
728,20:08,113.6000000000006,107.39999999999942,748.316919090441,0,0.0,475.0,1223.316919090441
729,20:09,111.4000000000006,105.09999999999943,750.6032925471417,0,0.0,475.0,1225.6032925471418
730,20:10,109.2000000000006,102.79999999999943,742.9713730885719,0,0.0,475.0,1217.971373088572
731,20:11,107.0000000000006,100.49999999999943,733.1610180965582,0,0.0,475.0,1208.161018096558
732,20:12,104.8000000000006,98.19999999999943,735.4350138093461,0,0.0,475.0,1210.435013809346
733,20:13,102.60000000000059,95.89999999999944,745.6689141746224,0,0.0,475.0,1220.6689141746224
734,20:14,100.40000000000059,93.59999999999944,733.5198169059951,0,0.0,475.0,1208.519816905995
735,20:15,98.20000000000059,91.29999999999944,757.4321147103717,0,0.0,475.0,1232.4321147103717
736,20:16,96.00000000000058,88.99999999999945,739.0132703071804,0,0.0,475.0,1214.0132703071804
737,20:17,93.80000000000058,86.69999999999945,742.5776838293865,0,0.0,475.0,1217.5776838293864
738,20:18,91.60000000000058,84.39999999999945,746.0297166441786,0,0.0,475.0,1221.0297166441787
739,20:19,89.40000000000057,82.09999999999945,746.8728612400931,0,0.0,475.0,1221.8728612400932
740,20:20,87.20000000000057,79.79999999999946,731.312276537805,0,0.0,475.0,1206.312276537805
741,20:21,85.00000000000057,77.49999999999946,735.4526389124511,0,0.0,475.0,1210.4526389124512
742,20:22,82.80000000000057,75.19999999999946,763.6036711402829,0,0.0,475.0,1238.603671140283
743,20:23,80.60000000000056,72.89999999999947,731.2962398441966,0,0.0,475.0,1206.2962398441966
744,20:24,78.40000000000056,70.59999999999947,750.3062758429828,0,0.0,475.0,1225.3062758429828
745,20:25,76.20000000000056,68.29999999999947,749.6063252440202,0,0.0,475.0,1224.6063252440204
746,20:26,74.00000000000055,65.99999999999947,743.7410310378989,0,0.0,475.0,1218.741031037899
747,20:27,71.80000000000055,63.69999999999948,747.4247632554918,0,0.0,475.0,1222.4247632554918
748,20:28,69.60000000000055,61.39999999999948,760.5217926572469,0,0.0,475.0,1235.5217926572468
749,20:29,67.40000000000055,59.09999999999948,762.795138983061,0,0.0,475.0,1237.795138983061
750,20:30,65.20000000000054,56.799999999999486,741.0130703780718,0,0.0,475.0,1216.013070378072
751,20:31,63.00000000000054,54.49999999999949,743.3433915362899,0,0.0,475.0,1218.3433915362898
752,20:32,60.80000000000054,52.19999999999949,740.3431069885625,0,0.0,475.0,1215.3431069885623
753,20:33,58.600000000000534,49.899999999999494,749.244877520665,0,0.0,475.0,1224.2448775206649
754,20:34,56.40000000000053,47.5999999999995,756.8721884122054,0,0.0,475.0,1231.8721884122056
755,20:35,54.20000000000053,45.2999999999995,739.8094828298783,0,0.0,475.0,1214.8094828298783
756,20:36,52.000000000000526,42.9999999999995,743.6525903270575,0,0.0,475.0,1218.6525903270576
757,20:37,49.80000000000052,40.699999999999505,766.1394231595932,0,0.0,475.0,1241.1394231595932
758,20:38,47.60000000000052,38.39999999999951,733.0713483692609,0,0.0,475.0,1208.071348369261
759,20:39,45.40000000000052,36.09999999999951,748.5288601964837,0,0.0,475.0,1223.5288601964837
760,20:40,43.200000000000514,33.799999999999514,757.9334265598792,0,0.0,475.0,1232.933426559879
761,20:41,41.00000000000051,31.499999999999513,736.8920254334053,0,0.0,475.0,1211.8920254334053
762,20:42,38.80000000000051,29.199999999999513,733.0265257502056,0,0.0,475.0,1208.0265257502056
763,20:43,36.600000000000506,26.899999999999512,736.4327014364449,0,0.0,475.0,1211.4327014364449
764,20:44,34.4000000000005,24.59999999999951,765.7058697574006,0,0.0,475.0,1240.7058697574007
765,20:45,32.2000000000005,22.29999999999951,731.5972418182922,0,0.0,475.0,1206.5972418182923
766,20:46,30.0000000000005,19.99999999999951,738.3120740554257,0,0.0,475.0,1213.3120740554257
767,20:47,27.8000000000005,17.69999999999951,732.4231317338117,0,0.0,475.0,1207.4231317338117
768,20:48,25.600000000000502,15.399999999999508,735.3986050335826,0,0.0,475.0,1210.3986050335825
769,20:49,23.400000000000503,13.099999999999508,754.5055982485611,0,0.0,475.0,1229.505598248561
770,20:50,21.200000000000504,10.799999999999507,740.3114590777157,0,0.0,475.0,1215.3114590777157
771,20:51,19.000000000000504,8.499999999999506,752.5954518911503,0,0.0,475.0,1227.5954518911503
772,20:52,16.800000000000505,6.199999999999506,753.3823268537296,0,0.0,475.0,1228.3823268537296
773,20:53,14.600000000000506,3.8999999999995065,763.1038249908668,0,0.0,475.0,1238.1038249908668
774,20:54,12.400000000000507,1.5999999999995067,731.4278022341953,0,0.0,475.0,1206.4278022341953
775,20:55,10.200000000000507,0.0,763.2513547253387,0,0.0,475.0,1238.2513547253388
776,20:56,8.000000000000508,0.0,754.4669657410116,0,0.0,475.0,1229.4669657410116
777,20:57,5.800000000000508,0.0,737.3528807289358,0,0.0,475.0,1212.3528807289358
778,20:58,3.6000000000005077,0.0,760.2351520550732,0,0.0,475.0,1235.2351520550733
779,20:59,1.4000000000005075,0.0,763.330932817147,0,0.0,475.0,1238.330932817147
780,21:00,0.0,0.0,740.7848806407809,0,0.0,475.0,1215.784880640781
781,21:01,0.0,0.0,765.7047630338506,0,0.0,475.0,1240.7047630338507
782,21:02,0.0,0.0,748.2921536361997,0,0.0,475.0,1223.2921536361996
783,21:03,0.0,0.0,753.8784170374995,0,0.0,475.0,1228.8784170374995
784,21:04,0.0,0.0,768.1743575106616,0,0.0,475.0,1243.1743575106616
785,21:05,0.0,0.0,744.8076029489699,0,0.0,475.0,1219.8076029489698
786,21:06,0.0,0.0,761.7434754682541,0,0.0,475.0,1236.743475468254
787,21:07,0.0,0.0,743.1899669185673,0,0.0,475.0,1218.1899669185673
788,21:08,0.0,0.0,761.220507084056,0,0.0,475.0,1236.220507084056
789,21:09,247.8,247.7,753.777521957349,0,0.0,0.0,753.777521957349
790,21:10,245.60000000000002,245.39999999999998,739.3633385709525,0,0.0,0.0,739.3633385709525
791,21:11,243.40000000000003,243.09999999999997,746.7759785170964,0,0.0,0.0,746.7759785170964
792,21:12,241.20000000000005,240.79999999999995,743.1613362886336,0,0.0,0.0,743.1613362886336
793,21:13,239.00000000000006,238.49999999999994,734.1790647405137,0,0.0,0.0,734.1790647405137
794,21:14,236.80000000000007,236.19999999999993,732.3688038787386,0,0.0,0.0,732.3688038787386
795,21:15,234.60000000000008,233.89999999999992,744.2429495777693,0,0.0,0.0,744.2429495777693
796,21:16,232.4000000000001,231.5999999999999,731.9637805431557,0,0.0,0.0,731.9637805431557
797,21:17,230.2000000000001,229.2999999999999,737.4557909093165,0,0.0,0.0,737.4557909093165
798,21:18,228.0000000000001,226.9999999999999,758.4443745319076,0,0.0,0.0,758.4443745319076
799,21:19,225.80000000000013,224.69999999999987,757.8034213381346,0,0.0,0.0,757.8034213381346
800,21:20,223.60000000000014,222.39999999999986,758.9467644921518,0,0.0,0.0,758.9467644921518
801,21:21,221.40000000000015,220.09999999999985,743.1432439173742,0,0.0,0.0,743.1432439173742
802,21:22,219.20000000000016,217.79999999999984,764.6257296419136,0,0.0,0.0,764.6257296419136
803,21:23,217.00000000000017,215.49999999999983,753.5186455510667,0,0.0,0.0,753.5186455510667
804,21:24,214.80000000000018,213.19999999999982,735.9759878154986,0,0.0,0.0,735.9759878154986
805,21:25,212.6000000000002,210.8999999999998,736.6394498045826,0,0.0,0.0,736.6394498045826
806,21:26,210.4000000000002,208.5999999999998,757.2410785098639,0,0.0,0.0,757.2410785098639
807,21:27,208.20000000000022,206.29999999999978,737.7353976165779,0,0.0,0.0,737.7353976165779
808,21:28,206.00000000000023,203.99999999999977,750.2734763093267,0,0.0,0.0,750.2734763093267
809,21:29,203.80000000000024,201.69999999999976,768.4415428473267,0,0.0,0.0,768.4415428473267
810,21:30,201.60000000000025,199.39999999999975,731.4002851775002,0,0.0,0.0,731.4002851775002
811,21:31,199.40000000000026,197.09999999999974,731.8717425711584,0,0.0,0.0,731.8717425711584
812,21:32,197.20000000000027,194.79999999999973,768.4906718223939,0,0.0,0.0,768.4906718223939
813,21:33,195.00000000000028,192.49999999999972,753.1739562800312,0,0.0,0.0,753.1739562800312
814,21:34,192.8000000000003,190.1999999999997,736.0091240819443,0,0.0,0.0,736.0091240819443
815,21:35,190.6000000000003,187.8999999999997,764.8988324907785,0,0.0,0.0,764.8988324907785
816,21:36,188.40000000000032,185.59999999999968,764.2642612547885,0,0.0,450.0,1214.2642612547884
817,21:37,186.20000000000033,183.29999999999967,751.3575154916765,0,0.0,450.0,1201.3575154916766
818,21:38,184.00000000000034,180.99999999999966,754.5672011197784,0,0.0,450.0,1204.5672011197785
819,21:39,181.80000000000035,178.69999999999965,741.4945196812829,0,0.0,450.0,1191.4945196812828
820,21:40,179.60000000000036,176.39999999999964,733.1444886139501,0,0.0,450.0,1183.1444886139502
821,21:41,177.40000000000038,174.09999999999962,753.5462853334075,0,0.0,450.0,1203.5462853334075
822,21:42,175.2000000000004,171.7999999999996,742.3033197451036,0,0.0,450.0,1192.3033197451036
823,21:43,173.0000000000004,169.4999999999996,756.1357892497633,0,0.0,450.0,1206.1357892497633
824,21:44,170.8000000000004,167.1999999999996,762.6091941315975,0,0.0,450.0,1212.6091941315976
825,21:45,168.60000000000042,164.89999999999958,731.9310203967887,0,0.0,450.0,1181.9310203967887
826,21:46,166.40000000000043,162.59999999999957,753.5892665507147,0,0.0,450.0,1203.5892665507147
827,21:47,164.20000000000044,160.29999999999956,739.923020238257,0,0.0,450.0,1189.9230202382569
828,21:48,162.00000000000045,157.99999999999955,764.0208186713926,0,0.0,450.0,1214.0208186713926
829,21:49,159.80000000000047,155.69999999999953,740.7624189960685,0,0.0,450.0,1190.7624189960684
830,21:50,157.60000000000048,153.39999999999952,754.1538799963281,0,0.0,450.0,1204.1538799963282
831,21:51,155.4000000000005,151.0999999999995,752.0077815033604,0,0.0,450.0,1202.0077815033605
832,21:52,153.2000000000005,148.7999999999995,746.1062437522219,0,0.0,450.0,1196.1062437522219
833,21:53,151.0000000000005,146.4999999999995,756.6607786349923,0,0.0,450.0,1206.6607786349923
834,21:54,148.80000000000052,144.19999999999948,758.4663613018288,0,0.0,450.0,1208.4663613018288
835,21:55,146.60000000000053,141.89999999999947,752.510167324477,0,0.0,450.0,1202.5101673244772
836,21:56,144.40000000000055,139.59999999999945,759.6908338944282,0,0.0,450.0,1209.6908338944281
837,21:57,142.20000000000056,137.29999999999944,768.1281403497351,0,0.0,450.0,1218.128140349735
838,21:58,140.00000000000057,134.99999999999943,746.9727145462803,0,0.0,450.0,1196.9727145462803
839,21:59,137.80000000000058,132.69999999999942,750.5468644457073,0,0.0,450.0,1200.5468644457073
840,22:00,135.6000000000006,130.3999999999994,439.0305722536773,0,0.0,450.0,889.0305722536773
841,22:01,133.4000000000006,128.0999999999994,456.6606425169835,0,0.0,450.0,906.6606425169834
842,22:02,131.2000000000006,125.7999999999994,450.45517650853486,0,0.0,450.0,900.4551765085348
843,22:03,129.00000000000063,123.4999999999994,447.9291321831127,0,0.0,450.0,897.9291321831126
844,22:04,126.80000000000062,121.1999999999994,440.8666191695114,0,0.0,450.0,890.8666191695114
845,22:05,124.60000000000062,118.89999999999941,458.76726948769647,0,0.0,450.0,908.7672694876965
846,22:06,122.40000000000062,116.59999999999941,447.6376629009125,0,0.0,450.0,897.6376629009126
847,22:07,120.20000000000061,114.29999999999941,454.10808595970747,0,0.0,450.0,904.1080859597075
848,22:08,118.00000000000061,111.99999999999942,442.1109185182834,0,0.0,450.0,892.1109185182834
849,22:09,115.80000000000061,109.69999999999942,460.3848666646732,0,0.0,450.0,910.3848666646732
850,22:10,113.6000000000006,107.39999999999942,442.7649396409912,0,0.0,450.0,892.7649396409912
851,22:11,111.4000000000006,105.09999999999943,443.23969484023854,0,0.0,450.0,893.2396948402386
852,22:12,109.2000000000006,102.79999999999943,458.07711436254857,0,0.0,450.0,908.0771143625486
853,22:13,107.0000000000006,100.49999999999943,459.28311174319344,0,0.0,450.0,909.2831117431934
854,22:14,104.8000000000006,98.19999999999943,443.52331666927427,0,0.0,450.0,893.5233166692742
855,22:15,102.60000000000059,95.89999999999944,449.32051998393365,0,0.0,450.0,899.3205199839337
856,22:16,100.40000000000059,93.59999999999944,455.2536353526637,0,0.0,450.0,905.2536353526637
857,22:17,98.20000000000059,91.29999999999944,458.5132290107431,0,0.0,450.0,908.5132290107431
858,22:18,96.00000000000058,88.99999999999945,447.27868563833937,0,0.0,450.0,897.2786856383393
859,22:19,93.80000000000058,86.69999999999945,450.38293845411215,0,0.0,450.0,900.3829384541121
860,22:20,91.60000000000058,84.39999999999945,455.4386192366941,0,0.0,450.0,905.4386192366941
861,22:21,89.40000000000057,82.09999999999945,455.20055947468785,0,0.0,450.0,905.2005594746879
862,22:22,87.20000000000057,79.79999999999946,456.3666029255869,0,0.0,450.0,906.3666029255869
863,22:23,85.00000000000057,77.49999999999946,451.5735109194344,0,0.0,450.0,901.5735109194344
864,22:24,82.80000000000057,75.19999999999946,441.1038396781075,0,0.0,450.0,891.1038396781075
865,22:25,80.60000000000056,72.89999999999947,459.0893990447559,0,0.0,450.0,909.089399044756
866,22:26,78.40000000000056,70.59999999999947,458.2253821347231,0,0.0,450.0,908.2253821347231
867,22:27,76.20000000000056,68.29999999999947,456.7071923059125,0,0.0,450.0,906.7071923059125
868,22:28,74.00000000000055,65.99999999999947,440.99690573611645,0,0.0,450.0,890.9969057361164
869,22:29,71.80000000000055,63.69999999999948,443.34894075933215,0,0.0,450.0,893.3489407593322
870,22:30,69.60000000000055,61.39999999999948,455.48100821492216,0,0.0,450.0,905.4810082149222
871,22:31,67.40000000000055,59.09999999999948,439.2706521280938,0,0.0,450.0,889.2706521280938
872,22:32,65.20000000000054,56.799999999999486,460.78255425841377,0,0.0,450.0,910.7825542584137
873,22:33,63.00000000000054,54.49999999999949,447.2357553080028,0,0.0,450.0,897.2357553080028
874,22:34,60.80000000000054,52.19999999999949,454.93453200804356,0,0.0,450.0,904.9345320080436
875,22:35,58.600000000000534,49.899999999999494,458.72034949098094,0,0.0,450.0,908.7203494909809
876,22:36,56.40000000000053,47.5999999999995,447.62917248337686,0,0.0,450.0,897.6291724833768
